pair_variables,pair_values_ordered,permission_status,pair_position_class,term,term_kind,term_name,source_bucket,source_path,csv_row_hit_count,weighted_context_count,sample_context,promoted_to_source_law,promoted_to_admission
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:carrier,context_keyword,carrier,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair:04_09,rail_slot_pair,04_09,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:channel_candidate,source_bucket,channel_candidate,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,matched_field:source_evidence,matched_field,source_evidence,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,matched_field:source_rail_id,matched_field,source_rail_id,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,matched_field:target_rail_id,matched_field,target_rail_id,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary_to_slot_internal_incidence,context_keyword,boundary_to_slot_internal_incidence,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:endpoint_incidence_handle,context_keyword,endpoint_incidence_handle,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:structural_incidence,context_keyword,structural_incidence,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:not_admitted_obvious_handle,context_keyword,not_admitted_obvious_handle,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:slot_pair_boundary_carrier,context_keyword,slot_pair_boundary_carrier,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:internal_carrier,context_keyword,internal_carrier,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:source_rail_id,context_keyword,source_rail_id,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:target_rail_id,context_keyword,target_rail_id,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary,context_keyword,boundary,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:carrier,context_keyword,carrier,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:endpoint,context_keyword,endpoint,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:incidence,context_keyword,incidence,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair:03_09,rail_slot_pair,03_09,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_internal_slot:03,rail_internal_slot,03,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_has_internal_slot,rail_has_internal_slot,rail_has_internal_slot,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,shell_proxy:endpoint_incidence,shell_proxy,endpoint_incidence,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,gate_proxy:not_admitted,gate_proxy,not_admitted,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,24 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_03_09_boundary_carrier slot_03_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_03_09_boundary_carrier slot_03_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=03_09 endpoint_slot=03 False,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:channel_source,source_bucket,channel_source,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_03_09_boundary_carrier slot_03_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=03_09 endpoint_slot=03 False,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,matched_field:evidence,matched_field,evidence,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_03_09_boundary_carrier slot_03_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=03_09 endpoint_slot=03 False,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,matched_field:source_rail_id,matched_field,source_rail_id,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_03_09_boundary_carrier slot_03_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=03_09 endpoint_slot=03 False,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,matched_field:target_rail_id,matched_field,target_rail_id,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_03_09_boundary_carrier slot_03_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=03_09 endpoint_slot=03 False,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary_to_slot_internal_incidence,context_keyword,boundary_to_slot_internal_incidence,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_03_09_boundary_carrier slot_03_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=03_09 endpoint_slot=03 False,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_03_09_boundary_carrier slot_03_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=03_09 endpoint_slot=03 False,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:internal_carrier,context_keyword,internal_carrier,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_03_09_boundary_carrier slot_03_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=03_09 endpoint_slot=03 False,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:source_rail_id,context_keyword,source_rail_id,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_03_09_boundary_carrier slot_03_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=03_09 endpoint_slot=03 False,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:target_rail_id,context_keyword,target_rail_id,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_03_09_boundary_carrier slot_03_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=03_09 endpoint_slot=03 False,false,false
